STATION,CBPSEG,cbpseg_st,LATITUDE,LONGITUDE,SUM,MEAN,COUNT,DistanceToNearestKm,Cell_ID
3311,PATMH,PATMH_MD,39.2578,-76.5913,5.00E-05,5.00E-05,1,8029.443281,8766
3312,PATMH,PATMH_MD,39.1541,-76.5051,0.19315,0.009197619,21,3767.333091,8770
3313,PATMH,PATMH_MD,39.1896,-76.5142,0.1071,0.00669375,16,652.2942215,8768
3314,SOUMH,SOUMH_MD,38.8921,-76.4841,0.18185,0.013988462,13,540.138498,8110
3315,PATMH,PATMH_MD,39.1813,-76.4497,0,0,1,1086.131732,8773
3316,MAGMH,MAGMH_MD,39.0684,-76.4707,0.00855,0.00285,3,4439.044711,8613
3317,SOUMH,SOUMH_MD,38.8975,-76.4929,0.07115,0.004446875,16,636.8253377,8110
3318,BACOH,BACOH_MD,39.2767,-76.4564,0.0173,0.005766667,3,6311.796739,8941
3319,PATMH,PATMH_MD,39.2228,-76.5132,0.12795,0.0063975,20,2777.364168,8766
3320,PATMH,PATMH_MD,39.1728,-76.506,0.1456,0.009706667,15,1943.057259,8769
3321,BSHOH,BSHOH_MD,39.4573,-76.2429,0.00085,0.000283333,3,9761.832145,9367
3322,PATMH,PATMH_MD,39.2229,-76.5262,8.00E-04,0.000266667,3,2333.658366,8766
3323,MAGMH,MAGMH_MD,39.0634,-76.4276,0.0707,0.005891667,12,1133.122918,8613
3324,PATMH,PATMH_MD,39.2136,-76.5239,0.0045,0.0005625,8,1420.890144,8766
3325,BSHOH,BSHOH_MD,39.4307,-76.2448,0.00095,0.000475,2,7955.032993,9367
3401,SASOH,SASOH_MD,39.3758,-76.0189,1.81365,0.302275,6,857.0973743,9549
3402,MANMH,MANMH_MD,38.1323,-75.8533,0.022,0.002,11,1549.260424,4697
3403,CHSMH,CHSMH_MD,38.9922,-76.2495,0.1179,0.009825,12,565.9650794,8550
3404,CHOMH2,CHOMH2_MD,38.5791,-76.0403,0.07275,0.004041667,18,559.6846832,6631
3405,ELKOH,ELKOH_MD,39.4601,-75.9749,0.03955,0.006591667,6,473.1089565,10047
3406,SASOH,SASOH_MD,39.3742,-76.0652,0.00625,0.00125,5,1187.639826,9460
3407,WICMH,WICMH_MD,38.242,-75.8802,0.0373,0.002664286,14,2899.91813,5117
3408,ELKOH,ELKOH_MD,39.4771,-75.9462,0.02885,0.0072125,4,1198.723306,10215
3409,WICMH,WICMH_MD,38.2114,-75.8763,0.1091,0.012122222,9,1680.91217,5033
3410,SASOH,SASOH_MD,39.3787,-76.0001,0.01075,0.003583333,3,2221.296141,9550
3411,CHOMH2,CHOMH2_MD,38.635,-75.9768,0.0301,0.002315385,13,6721.91278,6632
3412,CHSMH,CHSMH_MD,39.0197,-76.2019,0.0761,0.004227778,18,1526.3686,8636
3413,CHOOH,CHOOH_MD,38.6602,-75.9593,0.08765,0.005478125,16,9901.56617,6632
3414,CHOMH2,CHOMH2_MD,38.5918,-76.1088,0.3191,0.022792857,14,1120.705852,6796
3415,WICMH,WICMH_MD,38.2158,-75.8715,0.0425,0.00425,10,2215.925425,5033
3416,CHSOH,CHSOH_MD,39.1562,-76.0685,0.02935,0.0073375,4,13404.03242,8804
3417,BIGMH,BIGMH_MD,38.0605,-75.8315,0.0077,0.002566667,3,736.4306003,4444
3418,CHSOH,CHSOH_MD,39.1517,-76.0728,0.0082,0.001366667,6,12784.18674,8804
3419,CHSMH,CHSMH_MD,39.0931,-76.1573,0.0786,0.011228571,7,3227.820593,8804
3420,ELKOH,ELKOH_MD,39.4502,-75.9983,0.0091,0.0011375,8,608.3629636,9962
3421,BIGMH,BIGMH_MD,38.0685,-75.7941,0.0266,0.004433333,6,3538.112106,4444
3422,CHOOH,CHOOH_MD,38.6711,-75.9539,0.1325,0.01325,10,11196.04818,6632
3423,CHOMH2,CHOMH2_MD,38.6219,-76.1333,0.06835,0.005695833,12,604.3681566,6964
3424,CHSMH,CHSMH_MD,39.0301,-76.2069,0.144,0.008,18,1189.783958,8719
3425,NANMH,NANMH_MD,38.2498,-75.9355,0.09085,0.009085,10,1032.218538,5201
3501,CB4MH,CB4MH_MD,38.6661,-76.3553,1.45745,0.121454167,12,828.7765438,7204
3502,CB5MH,CB5MH_MD,37.9738,-76.2811,5.00E-05,5.00E-05,1,240.6135006,4499
3503,CB4MH,CB4MH_MD,38.6608,-76.4755,5.00E-05,5.00E-05,1,895.2393069,7190
3504,TANMH,TANMH_MD,37.9876,-76.0685,0.0328,0.001929412,17,971.4360147,4434
3505,CB3MH,CB3MH_MD,39.0002,-76.34,0.24095,0.018534615,13,1214.284747,8541
3506,CB5MH,CB5MH_MD,38.3165,-76.3618,0,0,1,821.6561876,5766
3507,TANMH,TANMH_MD,38.0582,-75.9992,0.01675,0.001395833,12,314.0868764,4607
3508,HNGMH,HNGMH_MD,38.2748,-76.1125,0.02255,0.003221429,7,512.2469095,5447
3509,CB5MH,CB5MH_MD,38.1708,-76.1927,0.00015,7.50E-05,2,580.6919335,5188
3510,FSBMH,FSBMH_MD,38.2678,-75.9867,0.02755,0.001721875,16,1578.380723,5283
3511,CHOMH1,CHOMH1_MD,38.6804,-76.2917,0.0781,0.0097625,8,535.6870234,7292
3512,TANMH,TANMH_MD,38.0634,-75.9792,0.0765,0.00478125,16,484.3950407,4608
3513,TANMH,TANMH_MD,38.0566,-76.0146,0.0652,0.005433333,12,1040.348896,4606
3515,MANMH,MANMH_MD,38.1034,-75.9072,0.04245,0.003032143,14,604.0930902,4695
3516,CB4MH,CB4MH_MD,38.7033,-76.395,0.0651,0.005425,12,794.0661697,7368
3517,CB5MH,CB5MH_MD,38.075,-76.2815,0,0,1,784.8128098,4923
3518,TANMH,TANMH_MD,38.2253,-75.9918,0.0172,0.00215,8,1287.916492,5199
3519,CB5MH,CB5MH_MD,37.9444,-76.1202,0.0273,0.001436842,19,419.4197379,4262
3520,CHOMH1,CHOMH1_MD,38.5933,-76.3309,0.00095,0.0002375,4,475.4822368,6869
3521,FSBMH,FSBMH_MD,38.3588,-76.0077,0.0156,0.00156,10,1594.857078,5621
3523,CB4MH,CB4MH_MD,38.8619,-76.4328,5.00E-05,5.00E-05,1,425.4165752,8033
3524,TANMH,TANMH_MD,38.0285,-75.966,0.07375,0.003206522,23,1441.905688,4524
3525,LCHMH,LCHMH_MD,38.517,-76.2748,0.03525,0.00440625,8,686.8116932,6536
3526,CB5MH,CB5MH_MD,37.9917,-76.119,0.0085,0.000944444,9,996.8085743,4431
3527,HNGMH,HNGMH_MD,38.3048,-76.1518,0.1371,0.009792857,14,4501.061749,5446
3601,CB2OH,CB2OH_MD,39.2138,-76.3008,0.2482,0.02482,10,510.4421136,8951
3602,CB1TF,CB1TF_MD,39.4316,-76.0634,0.01385,0.001978571,7,312.5424705,9623
3603,CB2OH,CB2OH_MD,39.2976,-76.2181,1.85305,0.102947222,18,2322.781049,9203
3604,CB3MH,CB3MH_MD,39.0221,-76.391,0.16085,0.011489286,14,516.9912662,8534
3605,CB1TF,CB1TF_MD,39.4343,-76.0131,0.0322,0.00644,5,167.5087795,9795
3606,CB1TF,CB1TF_MD,39.5452,-76.0363,0.00265,0.00053,5,397.5897204,10202
3608,CB3MH,CB3MH_MD,39.0961,-76.38,0.1814,0.01814,10,462.3366118,8699
3609,CB3MH,CB3MH_MD,39.1036,-76.4262,2.15165,0.134478125,16,1260.833659,8695
3610,CB3MH,CB3MH_MD,39.1131,-76.4125,0.1127,0.010245455,11,399.9488938,8695
3611,CB3MH,CB3MH_MD,39.0369,-76.2779,0.00025,0.000125,2,937.2708189,8630
3612,CB3MH,CB3MH_MD,39.0951,-76.4237,0.1422,0.01422,10,2009.064864,8695
3613,CB3MH,CB3MH_MD,39.0951,-76.3027,0,0,1,2027.214966,8791
3614,CB2OH,CB2OH_MD,39.2595,-76.2813,0.033,0.00825,4,750.3459848,9033
3615,CB3MH,CB3MH_MD,39.1999,-76.3947,0.05625,0.003515625,16,212.2639006,8860
3617,CB2OH,CB2OH_MD,39.4109,-76.0914,0.01375,0.0034375,4,582.9624365,9539
3618,CB2OH,CB2OH_MD,39.2764,-76.2853,0.0759,0.010842857,7,2175.44221,9031
3619,CB3MH,CB3MH_MD,39.1056,-76.4186,1.0608,0.0816,13,770.9736332,8695
3620,CB3MH,CB3MH_MD,39.1114,-76.2637,0.17105,0.011403333,15,1104.911093,8794
3621,CB3MH,CB3MH_MD,39.03,-76.3002,0.13135,0.007726471,17,549.4140666,8628
3622,CB1TF,CB1TF_MD,39.5317,-75.9981,0.01895,0.002707143,7,1902.062067,10206
3623,CB1TF,CB1TF_MD,39.5431,-76.0453,0.0066,0.0011,6,586.2435387,10202
3624,CB3MH,CB3MH_MD,39.1442,-76.3718,0.049,0.004083333,12,326.5754922,8781
3625,CB3MH,CB3MH_MD,39.1513,-76.3819,0.1548,0.009105882,17,649.3201105,8780
3626,CB3MH,CB3MH_MD,39.117,-76.3172,0.00025,0.000125,2,415.2108647,8788
3627,CB1TF,CB1TF_MD,39.482,-76.1003,0.0082,0.00164,5,353.7815462,9700
4101,POTMH,POTMH_MD,37.9603,-76.2909,0.0038,0.000633333,6,1069.81831,4414
4102,POTMH,POTMH_MD,37.9642,-76.3884,0.06375,0.002897727,22,958.5188362,4573
4103,POTMH,POTMH_MD,38.0154,-76.439,0.02855,0.001784375,16,1078.556787,4822
4104,POTMH,POTMH_MD,38.0515,-76.4571,0.0034,0.00068,5,947.400196,4906
4105,POTMH,POTMH_MD,38.0529,-76.4902,0.0075,0.0025,3,488.0159816,4987
4106,POTMH,POTMH_MD,38.0576,-76.4828,0.00625,0.0015625,4,159.5143333,4988
4108,POTMH,POTMH_MD,38.1018,-76.5697,0.00255,0.00031875,8,499.8109636,5234
4109,POTMH,POTMH_MD,38.166,-76.7453,0.04375,0.003365385,13,1089.353196,5645
4110,POTMH,POTMH_MD,38.1729,-76.5524,0.0342,0.0038,9,1221.620896,5490
4111,POTMH,POTMH_MD,38.1821,-76.7096,0.00645,0.0016125,4,460.3374028,5647
4112,POTMH,POTMH_MD,38.186,-76.8112,0.0064,0.0016,4,1166.758062,5726
4113,POTMH,POTMH_MD,38.1869,-76.7587,0.006,0.0015,4,1044.651435,5728
4114,POTMH,POTMH_MD,38.19,-76.8267,0.0076,0.002533333,3,801.9065937,5809
4115,POTMH,POTMH_MD,38.2187,-76.8458,0.0035,0.001166667,3,865.1190534,5893
4116,POTMH,POTMH_MD,38.3055,-76.8305,0.0861,0.007827273,11,443.3827341,6148
4117,POTOH,POTOH_VA2,38.3424,-77.2594,2.08165,0.26020625,8,623.3937265,6724
4118,POTOH,POTOH_VA2,38.3548,-77.2211,0.0792,0.0072,11,2726.790913,6641
4119,POTMH,POTMH_MD,38.3793,-76.8805,10.7752,1.197244444,9,3708.795349,6316
4120,POTOH,POTOH_VA2,38.4667,-77.2962,3.15985,0.39498125,8,5705.798824,6892
4121,POTTF,POTTF_MD,38.5534,-77.2508,0.55105,0.055105,10,16030.42283,6892
4122,POTTF,POTTF_MD,38.5676,-77.2513,0.02405,0.00300625,8,17523.30591,6892
4123,POTTF,POTTF_VA,38.5835,-77.2571,0.02235,0.0055875,4,19099.86828,6892
4124,POTTF,POTTF_VA,38.6455,-77.2103,0.05445,0.0136125,4,26845.00599,6892
4125,POTTF,POTTF_MD,38.6746,-77.113,0.4542,0.050466667,9,30215.73253,6647
4126,POTMH,POTMH_MD,38.2247,-76.7064,0.00585,0.000835714,7,1300.503175,5733
4201,PAXMH,PAXMH_MD,38.2965,-76.4475,0.1699,0.028316667,6,1687.307666,5840
4202,PAXMH,PAXMH_MD,38.2985,-76.4341,0.10465,0.02093,5,1850.486408,5841
4203,PAXMH,PAXMH_MD,38.3033,-76.4622,0.0367,0.002158824,17,607.5605519,5839
4205,PAXMH,PAXMH_MD,38.3191,-76.424,0.0644,0.00644,10,229.6956791,5843
4207,PAXMH,PAXMH_MD,38.3429,-76.4759,0.14155,0.020221429,7,1207.692263,6007
4208,PAXMH,PAXMH_MD,38.3468,-76.5036,0.05515,0.005515,10,1340.466108,6006
4209,PAXMH,PAXMH_MD,38.3704,-76.4732,0.0409,0.006816667,6,1969.307277,6007
4210,PAXMH,PAXMH_MD,38.3908,-76.5205,0.06775,0.0169375,4,437.6995906,6172
4211,PAXMH,PAXMH_MD,38.3925,-76.5605,0.0225,0.002045455,11,1405.15061,6170
4212,PAXMH,PAXMH_MD,38.3936,-76.5388,0.0439,0.014633333,3,608.8824716,6171
4213,PAXMH,PAXMH_MD,38.4039,-76.5638,0.1013,0.02026,5,269.4890268,6253
4214,PAXMH,PAXMH_MD,38.4063,-76.5668,0.0522,0.01305,4,142.1371146,6253
4215,PAXMH,PAXMH_MD,38.4088,-76.5444,0.04285,0.003895455,11,863.131319,6254
4216,PAXMH,PAXMH_MD,38.437,-76.6192,1.00E-04,5.00E-05,2,706.1604817,6417
4217,PAXMH,PAXMH_MD,38.445,-76.6067,0.122,0.010166667,12,640.6771655,6418
4218,PAXMH,PAXMH_MD,38.4514,-76.6305,0.0056,0.0056,1,1241.097705,6417
4219,PAXMH,PAXMH_MD,38.4566,-76.6443,0.1821,0.020233333,9,1290.427005,6501
4220,PAXMH,PAXMH_MD,38.4596,-76.5974,1.00E-04,5.00E-05,2,2292.447908,6418
4221,PAXMH,PAXMH_MD,38.4615,-76.6554,0.05485,0.007835714,7,2025.219934,6501
4222,PAXMH,PAXMH_MD,38.4756,-76.6469,0.0543,0.004176923,13,1856.5965,6501
4223,PAXMH,PAXMH_MD,38.5072,-76.6682,0.1133,0.008092857,14,5780.92852,6501
4224,PAXOH,PAXOH_MD,38.5468,-76.6758,0.24635,0.04927,5,10002.74324,6501
4226,PAXMH,PAXMH_MD,38.376,-76.5162,0.03515,0.003195455,11,823.6210728,6088
4227,PAXMH,PAXMH_MD,38.4185,-76.5596,0.094,0.005875,16,1201.882293,6254
4228,PAXMH,PAXMH_MD,38.3793,-76.5036,0.1854,0.03708,5,851.2981329,6090
4302,SOUMH,SOUMH_MD,38.9122,-76.493,0.08765,0.008765,10,1823.723063,8110
4303,SOUMH,SOUMH_MD,38.917,-76.4942,0.0949,0.008627273,11,2360.880673,8110
4304,SEVMH,SEVMH_MD,39.0001,-76.4966,0.05435,0.005435,10,4371.512554,8362
4305,SEVMH,SEVMH_MD,39.0357,-76.57,0.00195,0.000278571,7,11841.32004,8362
4306,SEVMH,SEVMH_MD,39.0409,-76.5565,0,0,1,11253.94262,8362
4307,SEVMH,SEVMH_MD,39.0553,-76.554,0,0,1,11773.40295,8613
4308,SEVMH,SEVMH_MD,39.0569,-76.554,5.00E-05,5.00E-05,1,11747.52954,8613
4309,MAGMH,MAGMH_MD,39.0833,-76.5135,1.00E-04,5.00E-05,2,8234.893806,8613
4310,MAGMH,MAGMH_MD,39.0862,-76.4508,0.1542,0.03084,5,3160.636153,8613
4311,PATMH,PATMH_MD,39.1779,-76.4596,0.3714,0.07428,5,391.2806702,8772
4312,PATMH,PATMH_MD,39.1801,-76.4641,0.42915,0.071525,6,472.4633326,8772
4313,PATMH,PATMH_MD,39.1839,-76.4817,0.1105,0.0138125,8,325.812598,8770
4314,PATMH,PATMH_MD,39.1939,-76.5239,0.7596,0.0633,12,548.4903085,8767
4315,PATMH,PATMH_MD,39.1983,-76.4781,0.15105,0.0377625,4,1669.823568,8770
4316,PATMH,PATMH_MD,39.2052,-76.527,0.1263,0.009021429,14,514.1940259,8766
4317,PATMH,PATMH_MD,39.2406,-76.5535,0,0,1,4650.491095,8766
4318,BACOH,BACOH_MD,39.2802,-76.445,0.0073,0.0073,1,5674.650399,8941
4319,BACOH,BACOH_MD,39.2924,-76.4773,0.00515,0.002575,2,8744.844356,8941
4320,MIDOH,MIDOH_MD,39.308,-76.3908,8.99735,0.817940909,11,2548.909732,9024
4321,MIDOH,MIDOH_MD,39.3172,-76.3614,2.08095,0.346825,6,2569.346492,9024
4322,MIDOH,MIDOH_MD,39.3212,-76.3769,2.5975,0.432916667,6,3090.573893,9024
4323,GUNOH,GUNOH_MD,39.3464,-76.3604,7.71585,1.9289625,4,3997.951991,9109
4324,BSHOH,BSHOH_MD,39.4191,-76.2343,0.01605,0.00535,3,6524.418441,9367
4325,BSHOH,BSHOH_MD,39.444,-76.2416,0.00385,0.001283333,3,8635.942046,9367
4401,BIGMH,BIGMH_MD,38.0449,-75.8441,0.04155,0.0034625,12,1596.575572,4444
4402,BIGMH,BIGMH_MD,38.0486,-75.8134,0.0405,0.003115385,13,1573.294947,4444
4403,MANMH,MANMH_MD,38.1279,-75.8412,0.03605,0.002002778,18,391.699906,4697
4404,MANMH,MANMH_MD,38.1301,-75.8414,0.02475,0.001903846,13,588.8792155,4697
4405,WICMH,WICMH_MD,38.2388,-75.8638,0.0542,0.003871429,14,4127.314207,5117
4406,WICMH,WICMH_MD,38.2589,-75.8241,0.0322,0.002146667,15,7765.30225,5286
4407,NANMH,NANMH_MD,38.3332,-75.8803,0.0926,0.00926,10,6205.854627,5286
4408,NANMH,NANMH_MD,38.3424,-75.8746,0.02,0.002222222,9,7340.83506,5286
4409,NANMH,NANMH_MD,38.361,-75.8596,0.04715,0.003367857,14,9764.194183,5286
4410,NANOH,NANOH_MD,38.4685,-75.8179,0.0115,0.001642857,7,19609.79195,5621
4411,NANOH,NANOH_MD,38.4904,-75.8,0.04535,0.003488462,13,20727.73893,6632
4412,CHOMH2,CHOMH2_MD,38.5772,-76.0225,0.46,0.046,10,1164.762503,6631
4413,CHOMH2,CHOMH2_MD,38.5919,-75.9916,0.09445,0.010494444,9,2000.404219,6632
4414,CHOMH2,CHOMH2_MD,38.6036,-76.1133,0.43825,0.039840909,11,1141.744317,6880
4415,CHOMH2,CHOMH2_MD,38.6082,-76.0705,0.1126,0.007506667,15,851.306569,6798
4416,CHOOH,CHOOH_MD,38.6914,-75.9761,0.01695,0.001210714,14,12703.32952,6632
4417,CHOOH,CHOOH_MD,38.7008,-75.9913,1.12075,0.093395833,12,13084.2599,6798
4419,CHSMH,CHSMH_MD,39.0087,-76.1669,0.0875,0.005833333,15,1569.58068,8638
4420,CHSMH,CHSMH_MD,39.0148,-76.1706,0.12895,0.009210714,14,2025.322923,8638
4421,CHSMH,CHSMH_MD,39.0762,-76.1356,0.33965,0.028304167,12,3341.731798,8804
4422,CHSMH,CHSMH_MD,39.0835,-76.1928,0.25845,0.0215375,12,1480.091588,8803
4423,CB1TF,CB1TF_MD,39.4486,-76.0076,0.09275,0.01325,7,285.5029742,9878
4424,ELKOH,ELKOH_MD,39.5142,-75.8988,0.5566,0.079514286,7,6984.877787,10215
4425,ELKOH,ELKOH_MD,39.5484,-75.8667,0.77805,0.09725625,8,11575.13195,10214
4426,CHSOH,CHSOH_MD,39.1853,-76.0601,0.45295,0.034842308,13,16327.2934,9122
4501,TANMH,TANMH_MD,37.9746,-75.9784,0.05575,0.0027875,20,694.7909754,4270
4502,CB5MH,CB5MH_MD,38.003,-76.2819,0.0142,0.001290909,11,1063.449781,4584
4503,CB5MH,CB5MH_MD,38.008,-76.1369,0.04045,0.001618,25,910.1330845,4515
4504,CB5MH,CB5MH_MD,38.0224,-76.1807,0.0273,0.001605882,17,961.6535789,4595
4505,CB5MH,CB5MH_MD,38.0483,-76.1758,0.04775,0.002513158,19,1227.056975,4765
4506,TANMH,TANMH_MD,38.0648,-75.8957,0.02585,0.001615625,16,1324.111732,4526
4508,TANMH,TANMH_MD,38.0903,-76.0819,0.00855,0.00106875,8,994.2340972,4772
4509,TANMH,TANMH_MD,38.1509,-76.1206,0.0422,0.004688889,9,674.301822,5024
4510,TANMH,TANMH_MD,38.1676,-76.0012,0.0348,0.002485714,14,1028.633629,5029
4511,TANMH,TANMH_MD,38.2009,-76.0165,0.00665,0.000665,10,661.1087341,5113
4512,CB5MH,CB5MH_MD,38.2268,-76.3475,0.02015,0.002878571,7,1209.261628,5511
4513,FSBMH,FSBMH_MD,38.305,-76.0457,0.0745,0.005321429,14,1944.638005,5535
4514,LCHMH,LCHMH_MD,38.5341,-76.3271,0.8019,0.057278571,14,370.3678777,6617
4515,CB4MH,CB4MH_MD,38.649,-76.4977,1.00E-04,5.00E-05,2,364.8688598,7188
4516,CHOMH1,CHOMH1_MD,38.6784,-76.2142,0.0602,0.004013333,15,900.9705321,7296
4517,CHOMH1,CHOMH1_MD,38.7131,-76.1329,0.0691,0.004935714,14,6628.206066,7214
4518,CB4MH,CB4MH_MD,38.7217,-76.3815,0.0595,0.004958333,12,628.989544,7453
4519,EASMH,EASMH_MD,38.8231,-76.2077,0.0637,0.003747059,17,726.3148146,7968
4520,EASMH,EASMH_MD,38.8285,-76.2391,0.0014,0.00035,4,1340.755538,8050
4521,EASMH,EASMH_MD,38.8369,-76.3174,0.00015,7.50E-05,2,897.7580036,7961
4522,EASMH,EASMH_MD,38.8459,-76.2627,0.05305,0.003315625,16,1780.792103,8050
4524,EASMH,EASMH_MD,38.9061,-76.1386,0.63735,0.1593375,4,5917.310182,8303
4525,EASMH,EASMH_MD,38.921,-76.296,0.05825,0.004854167,12,1377.085614,8298
4527,CHOMH1,CHOMH1_MD,38.6211,-76.2215,0.0378,0.00378,10,586.1862993,6960
4528,CB5MH,CB5MH_MD,38.2544,-76.3473,0.0334,0.002783333,12,950.1879796,5597
4601,CB3MH,CB3MH_MD,39.0317,-76.2549,0.0589,0.00589,10,1083.991235,8632
4602,CB3MH,CB3MH_MD,39.046,-76.396,0.6274,0.089628571,7,1917.640576,8617
4604,CB3MH,CB3MH_MD,39.0505,-76.2878,0.023,0.001533333,15,1857.262875,8712
4605,CB3MH,CB3MH_MD,39.08,-76.3309,0.36385,0.07277,5,418.4139529,8705
4606,CB3MH,CB3MH_MD,39.0888,-76.3358,0.8781,0.219525,4,455.9560739,8704
4607,CB3MH,CB3MH_MD,39.0907,-76.2843,0.1159,0.028975,4,1804.360302,8794
4608,CB3MH,CB3MH_MD,39.111,-76.3923,0.55795,0.06974375,8,764.5552907,8697
4609,CB3MH,CB3MH_MD,39.1521,-76.4161,0.00375,0.00075,5,596.9770758,8777
4610,CB3MH,CB3MH_MD,39.1549,-76.3386,0.5048,0.072114286,7,2044.705245,8867
4611,CB3MH,CB3MH_MD,39.1722,-76.3166,0.531,0.048272727,11,645.5887379,8868
4612,CB3MH,CB3MH_MD,39.1722,-76.4225,0.1233,0.0137,9,1222.426736,8775
4613,CB3MH,CB3MH_MD,39.1772,-76.2898,0.0038,0.0019,2,2154.763794,8871
4614,CB3MH,CB3MH_MD,39.1934,-76.3905,0.58595,0.065105556,9,593.2454427,8861
4615,CB2OH,CB2OH_MD,39.2446,-76.4049,2.7794,0.231616667,12,1326.105221,8941
4616,CB2OH,CB2OH_MD,39.3489,-76.143,2.7432,0.2286,12,1727.784601,9289
4617,CB2OH,CB2OH_MD,39.3598,-76.1461,0.0264,0.00528,5,1551.896613,9372
4618,CB2OH,CB2OH_MD,39.376,-76.1587,0.0593,0.0074125,8,862.5813822,9369
4619,CB1TF,CB1TF_MD,39.4083,-76.0658,0.06095,0.01219,5,780.0026052,9541
4620,CB1TF,CB1TF_MD,39.4373,-76.0553,0.0421,0.00421,10,783.5064573,9707
4621,CB1TF,CB1TF_MD,39.4553,-76.0506,0.0266,0.003325,8,853.776617,9790
4622,CB1TF,CB1TF_MD,39.5264,-76.0704,0.0022,0.00055,4,748.6482232,9950
4623,CB1TF,CB1TF_MD,39.5308,-76.0505,0.003,0.000375,8,408.7143854,10118
4624,CB1TF,CB1TF_MD,39.5332,-76.0197,0.0145,0.001611111,9,568.5124005,10204
4625,NORTF,NORTF_MD,39.589,-75.9551,0.02348,0.00587,4,8828.47496,10203
4626,CB2OH,CB2OH_MD,39.2405,-76.2641,0.9494,0.135628571,7,228.9930172,9036
5101,POTMH,POTMH_MD,37.9348,-76.2761,0.01965,0.00131,15,387.8212255,4330
5102,POTMH,POTMH_MD,37.9596,-76.3624,0.01555,0.001555,10,309.1912426,4491
5104,POTMH,POTMH_MD,38.0075,-76.4118,0.00375,0.00075,5,440.9079133,4740
5106,POTMH,POTMH_MD,38.0826,-76.4548,0.0201,0.001827273,11,634.192888,5075
5107,POTMH,POTMH_MD,38.1285,-76.5521,0,0,1,811.833574,5321
5108,POTMH,POTMH_MD,38.1344,-76.6025,0.084,0.00525,16,1176.95119,5401
5110,POTMH,POTMH_MD,38.1486,-76.5612,0,0,1,1002.684316,5405
5111,POTMH,POTMH_MD,38.1688,-76.6997,7.00E-04,7.00E-04,1,487.9443372,5563
5112,POTMH,POTMH_MD,38.1804,-76.5276,0.02165,0.001968182,11,2726.870146,5490
5113,POTMH,POTMH_MD,38.1909,-76.8492,0.0011,0.00055,2,1103.258164,5808
5114,POTMH,POTMH_MD,38.2064,-76.8902,0.0015,0.00075,2,1408.809301,5891
5115,POTMH,POTMH_MD,38.2146,-76.8284,0.0016,0.000533333,3,600.6724637,5894
5116,POTMH,POTMH_MD,38.2226,-76.835,0.00135,0.000675,2,489.8819983,5894
5117,POTMH,POTMH_MD,38.2505,-76.8167,0.08455,0.008455,10,807.3135609,5979
5118,POTMH,POTMH_MD,38.2814,-76.8146,0.02835,0.00315,9,591.040227,6064
5119,POTMH,POTMH_MD,38.2847,-76.9949,0.0521,0.00521,10,1207.168392,6310
5120,POTMH,POTMH_MD,38.2893,-76.7128,2.00E-04,6.67E-05,3,6083.894398,5816
5121,POTMH,POTMH_MD,38.3151,-76.9825,0.0036,6.00E-04,6,1491.446709,6311
5122,POTMH,POTMH_MD,38.3254,-76.9428,0.04315,0.003595833,12,1000.812881,6312
5123,POTMH,POTMH_MD,38.3599,-76.8382,0.01685,0.00210625,8,2142.911339,6316
5126,POTOH,POTOH_VA2,38.394,-77.1105,2.41615,0.21965,11,1987.052462,6645
5127,POTMH,POTMH_MD,38.223,-76.6644,0.0021,7.00E-04,3,510.1066054,5735
5128,POTMH,POTMH_MD,38.1347,-76.5376,0,0,1,447.3085139,5322
5129,POTMH,POTMH_MD,38.2207,-76.764,0.05165,0.005165,10,275.0292367,5813
5130,POTMH,POTMH_MD,38.1125,-76.5075,0,0,1,1108.189847,5240
5201,PAXMH,PAXMH_MD,38.3041,-76.4412,0.00545,0.000778571,7,1049.377463,5841
5202,PAXMH,PAXMH_MD,38.3073,-76.4653,0.0569,0.004741667,12,310.6340005,5839
5203,PAXMH,PAXMH_MD,38.311,-76.4683,0.0294,0.002672727,11,581.6385818,5839
5204,PAXMH,PAXMH_MD,38.3214,-76.439,0.0119,0.001081818,11,749.689268,5842
5205,PAXMH,PAXMH_MD,38.3273,-76.4504,0.03685,0.00335,11,1655.483675,5841
5206,PAXMH,PAXMH_MD,38.3275,-76.4516,0.03735,0.002873077,13,1715.563146,5841
5208,PAXMH,PAXMH_MD,38.3335,-76.5141,1.00E-04,5.00E-05,2,2919.911064,6006
5209,PAXMH,PAXMH_MD,38.3444,-76.4817,0.0199,0.0024875,8,994.3624127,6006
5210,PAXMH,PAXMH_MD,38.35,-76.4731,0.0232,0.001657143,14,680.0516888,6007
5211,PAXMH,PAXMH_MD,38.3601,-76.4781,0.0187,0.00187,10,756.4832675,6007
5212,PAXMH,PAXMH_MD,38.3791,-76.4963,0.03275,0.002977273,11,645.4103055,6090
5213,PAXMH,PAXMH_MD,38.3897,-76.539,0.00015,7.50E-05,2,292.911384,6171
5214,PAXMH,PAXMH_MD,38.3999,-76.5453,0.0175,0.0025,7,1236.671367,6254
5215,PAXMH,PAXMH_MD,38.4055,-76.5821,0.00885,0.0022125,4,551.7766721,6252
5216,PAXMH,PAXMH_MD,38.4108,-76.5657,0.0365,0.002807692,13,527.6227475,6253
5217,PAXMH,PAXMH_MD,38.4376,-76.6393,0.08085,0.004755882,17,1252.94859,6417
